,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
90,Philippe Coutinho\0ef89a37,br BRA,FW,Aston Villa,29-244,1992,1.9,0,0,0,2,1,1,3,1,2,0,0,0,10,2,6,25.0,Matches
91,Aaron Cresswell\4f974391,eng ENG,DF,West Ham,32-058,1989,16.7,0,0,0,11,7,2,38,27,11,0,0,0,140,24,13,64.9,Matches
92,Charlie Cresswell\4654e5f5,eng ENG,DF,Leeds United,19-066,2002,1.1,0,0,0,1,2,1,0,3,2,0,0,0,9,4,3,57.1,Matches
93,Cucho\71b47ab9,co COL,MFFW,Watford,22-297,1999,7.8,0,0,0,11,11,0,18,6,2,0,0,0,61,26,31,45.6,Matches
94,Marc Cucurella\1daec722,es ESP,DF,Brighton,23-204,1998,18.3,3,0,0,15,16,2,51,30,27,0,0,0,183,29,26,52.7,Matches
95,Luke Cundle\cc3b8e78,eng ENG,MF,Wolves,19-291,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
96,Patson Daka\ca45605e,zm ZAM,FWMF,Leicester City,23-125,1998,5.7,0,0,0,7,7,3,2,1,4,0,0,0,29,13,27,32.5,Matches
97,Stuart Dallas\67ca8566,nir NIR,DFMF,Leeds United,30-298,1991,21.9,4,0,0,23,27,0,31,49,26,0,0,0,180,21,26,44.7,Matches
98,Diogo Dalot\d9565625,pt POR,DF,Manchester Utd,22-330,1999,9.1,2,0,0,12,3,0,27,24,11,0,0,0,90,22,15,59.5,Matches
99,Karl Darlow\cde3309f,eng ENG,GK,Newcastle Utd,31-126,1990,8.0,1,0,0,1,2,0,0,0,0,0,1,0,31,0,0,,Matches
100,Josh Dasilva\60344e4f,eng ENG,MFFW,Brentford,23-111,1998,0.3,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,,Matches
101,Ben Davies\44781702,wls WAL,DF,Tottenham,28-293,1993,11.3,2,0,0,15,11,3,7,15,10,0,1,0,89,34,23,59.6,Matches
102,Tom Davies\9228b07c,eng ENG,MF,Everton,23-226,1998,1.8,0,0,0,2,3,0,0,4,2,0,0,0,11,4,2,66.7,Matches
103,Keinan Davis\9deaf2c8,eng ENG,FW,Aston Villa,23-363,1998,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,Matches
104,Craig Dawson\3e9e06cb,eng ENG,DF,West Ham,31-281,1990,17.9,3,0,0,25,9,1,1,20,10,0,1,0,159,70,38,64.8,Matches
105,Kevin De Bruyne\e46012d4,be BEL,MF,Manchester City,30-228,1991,13.2,0,0,0,8,19,3,53,7,9,0,0,0,100,6,13,31.6,Matches
106,Troy Deeney\82e34b69,eng ENG,FW,Watford,33-227,1988,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,57.1,Matches
107,Fabian Delph\111c3236,eng ENG,MF,Everton,32-082,1989,2.8,1,0,0,5,2,0,1,13,7,0,0,0,30,0,1,0.0,Matches
108,Leander Dendoncker\5a7301ae,be BEL,MF,Wolves,26-302,1995,10.8,3,0,0,14,4,0,4,17,11,0,0,0,99,23,19,54.8,Matches
109,Emmanuel Dennis\2c44a35d,ng NGA,FWMF,Watford,24-088,1997,17.3,8,1,1,49,28,3,19,11,19,1,0,0,98,40,67,37.4,Matches
110,Kiernan Dewsbury Hall\5c74c0f5,eng ENG,MF,Leicester City,23-158,1998,7.8,1,0,0,12,11,0,15,18,14,0,0,0,85,4,11,26.7,Matches
111,Ibrahima Diallo\11ff3d56,fr FRA,MF,Southampton,22-340,1999,8.2,0,0,0,10,12,0,3,10,13,0,0,0,78,8,11,42.1,Matches
112,Raphael Dias Belloli\3423f250,br BRA,MFFW,Leeds United,25-059,1996,19.0,4,0,0,31,31,8,54,28,13,0,1,0,133,17,21,44.7,Matches
113,Rúben Dias\31c69ef1,pt POR,DF,Manchester City,24-273,1997,20.7,4,0,0,26,8,2,5,28,23,0,0,0,157,39,31,55.7,Matches
114,Luis Díaz\4a1a9578,co COL,FW,Liverpool,25-029,1997,1.0,0,0,0,1,1,1,4,0,0,0,0,0,13,2,3,40.0,Matches
115,Eric Dier\ac861941,eng ENG,DF,Tottenham,28-027,1994,18.1,0,0,0,6,8,0,0,32,8,0,0,1,145,52,29,64.2,Matches
116,Lucas Digne\1b84dbe1,fr FRA,DF,Aston Villa,28-206,1993,3.0,1,0,0,5,6,0,9,6,4,0,0,0,32,8,1,88.9,Matches
117,Lucas Digne\1b84dbe1,fr FRA,DF,Everton,28-206,1993,13.0,4,0,0,17,11,0,34,31,17,0,0,1,138,25,14,64.1,Matches
118,Virgil van Dijk\e06683ca,nl NED,DF,Liverpool,30-218,1991,21.0,2,0,0,6,8,0,0,32,9,0,0,0,255,80,29,73.4,Matches
119,Issa Diop\a712ca2b,fr FRA,DF,West Ham,25-033,1997,8.0,0,0,0,4,3,0,1,11,2,0,0,0,70,12,16,42.9,Matches
120,Moussa Djenepo\254147d4,ml MLI,MF,Southampton,23-241,1998,4.8,3,0,0,12,11,0,6,9,8,0,0,0,52,2,7,22.2,Matches
121,Lewis Dobbin\e814e1cf,eng ENG,FWMF,Everton,19-039,2003,0.4,1,0,0,0,1,0,1,1,2,0,0,0,2,0,5,0.0,Matches
