,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Thibaut Courtois\1840e36d,be BEL,GK,Real Madrid,29-276,1992,23.0,1,0,0,1,2,0,0,0,0,0,1,0,89,0,0,,Matches
127,Philippe Coutinho\0ef89a37,br BRA,MFFW,Barcelona,29-244,1992,5.6,1,0,0,8,18,2,9,6,5,1,0,0,26,2,4,33.3,Matches
128,Cristo\ad81ba78,es ESP,DF,Real Sociedad,21-287,2000,0.2,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,0.0,Matches
129,Juan Cruz Armada\a56da3ba,es ESP,DF,Osasuna,29-198,1992,11.0,2,0,0,13,3,0,5,23,2,0,0,0,85,14,13,51.9,Matches
130,Marc Cucurella\1daec722,es ESP,FWDF,Getafe,23-204,1998,0.3,0,0,0,0,1,0,1,2,1,0,0,0,4,0,0,,Matches
131,Jorge Cuenca\0abc51f2,es ESP,DF,Getafe,22-086,1999,18.9,4,0,0,20,8,0,3,41,19,0,0,0,188,63,31,67.0,Matches
132,Matheus Cunha\dc62b55d,br BRA,FW,Atlético Madrid,22-260,1999,5.7,3,0,0,19,19,0,6,3,12,0,0,0,23,11,28,28.2,Matches
133,Sergi Darder\070a3904,es ESP,MF,Espanyol,28-051,1993,19.8,1,0,0,17,20,0,16,27,11,0,0,0,122,6,12,33.3,Matches
134,Rodrigo De Paul\162efffd,ar ARG,MF,Atlético Madrid,27-263,1994,14.6,4,0,0,28,45,0,18,21,17,0,0,0,109,5,14,26.3,Matches
135,Thomas Delaney\fe641c1a,dk DEN,MF,Sevilla,30-161,1991,7.8,4,1,1,11,11,1,6,7,6,0,0,0,75,25,13,65.8,Matches
136,Ousmane Dembélé\b19db005,fr FRA,FWDF,Barcelona,24-272,1997,4.4,0,0,0,2,12,1,25,4,4,0,0,0,24,0,1,0.0,Matches
137,Yusuf Demir\fa265f6d,at AUT,FW,Barcelona,18-254,2003,2.1,0,0,0,1,4,0,1,0,1,0,0,0,18,1,2,33.3,Matches
138,Memphis Depay\8f696594,nl NED,FW,Barcelona,27-363,1994,15.3,2,0,0,19,46,9,51,2,4,3,0,0,66,10,17,37.0,Matches
139,Sergiño Dest\5976f83e,us USA,DFFW,Barcelona,21-100,2000,12.0,0,0,0,14,22,1,48,12,19,0,0,0,74,7,12,36.8,Matches
140,Boulaye Dia\244bc2c8,sn SEN,FW,Villarreal,25-087,1996,9.7,2,0,0,19,14,3,6,7,6,0,0,0,31,22,23,48.9,Matches
141,Mouctar Diakhaby\d2110326,fr FRA,DF,Valencia,25-054,1996,11.3,6,0,0,17,8,0,2,34,14,0,1,2,107,19,18,51.4,Matches
142,Javier Díaz\17a1299d,es ESP,GK,Sevilla,24-272,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
143,Víctor Díaz\3624ce4c,es ESP,DF,Granada,33-244,1988,8.7,1,0,0,8,4,0,8,14,8,0,0,0,63,15,18,45.5,Matches
144,Landry Dimata\b5f63410,be BEL,FWMF,Espanyol,24-163,1997,5.3,0,0,0,13,22,3,1,2,1,0,0,0,13,16,28,36.4,Matches
145,Stole Dimitrievski\fc70e345,mk MKD,GK,Rayo Vallecano,28-048,1993,18.8,0,0,0,0,7,0,0,0,0,0,0,0,98,0,0,,Matches
146,Matías Dituro\b6160ad0,ar ARG,GK,Celta Vigo,34-279,1987,23.0,0,0,0,0,2,0,0,0,0,0,0,0,122,0,0,,Matches
147,Djené\a4971d84,tg TOG,DF,Getafe,30-042,1991,20.6,6,1,0,29,20,1,7,64,23,0,2,0,205,46,25,64.8,Matches
148,Naïs Djouahra\3594a357,fr FRA,MF,Real Sociedad,22-080,1999,0.2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,,Matches
149,Marko Dmitrović\ac295d9e,rs SRB,GK,Sevilla,30-018,1992,4.0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,,Matches
150,Jaume Doménech\c9cb972b,es ESP,GK,Valencia,31-098,1990,1.8,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
151,Carlos Dominguez\3521abfe,es ESP,DF,Celta Vigo,21-041,2001,3.0,1,0,0,4,4,0,0,4,1,0,1,0,21,8,5,61.5,Matches
152,Domingos Duarte\93090f69,pt POR,DF,Granada,26-338,1995,7.6,4,0,0,13,10,0,0,10,2,0,2,0,62,22,16,57.9,Matches
153,Óscar Duarte\aa0ac32d,cr CRC,DF,Levante,32-253,1989,10.3,2,0,0,13,2,2,0,17,7,0,0,0,96,42,18,70.0,Matches
154,Rubén Duarte\1fe0492d,es ESP,DF,Alavés,26-116,1995,18.0,9,1,1,28,33,2,43,48,26,1,1,0,165,39,32,54.9,Matches
155,Unai Dufur\c261b5dd,es ESP,DF,Osasuna,23-041,1999,1.0,0,0,0,1,0,0,0,3,1,0,0,0,13,5,2,71.4,Matches
156,Hugo Duro\37e103f8,es ESP,MFFW,Valencia,22-093,1999,13.7,2,1,1,21,33,3,6,6,12,2,0,0,81,33,46,41.8,Matches
157,Hugo Duro\37e103f8,es ESP,DFMF,Getafe,22-093,1999,0.1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,50.0,Matches
158,Aritz Elustondo\f7dc2ae5,es ESP,DF,Real Sociedad,27-320,1994,16.6,3,1,0,14,17,2,1,34,10,0,0,0,153,51,24,68.0,Matches
159,Adri Embarba\db8f0eba,es ESP,MFFW,Espanyol,29-280,1992,17.8,2,0,0,30,36,6,60,22,15,0,0,0,127,13,23,36.1,Matches
160,Emerson\df8b52a5,br BRA,DF,Barcelona,23-028,1999,1.0,0,0,0,3,3,0,2,2,3,0,0,0,5,0,1,0.0,Matches
161,Youssef En-Nesyri\04e17fd5,ma MAR,FW,Sevilla,24-255,1997,6.1,0,0,0,5,7,6,2,2,1,0,0,0,17,15,31,32.6,Matches
162,Gonzalo Escalante\3f79a1c8,ar ARG,MF,Alavés,28-321,1993,3.0,0,0,0,8,4,1,0,5,4,0,0,0,38,7,6,53.8,Matches
163,Aarón Escandell\67669ce7,es ESP,GK,Granada,26-137,1995,3.2,1,0,0,0,1,0,0,0,0,0,0,0,24,0,0,,Matches
164,Sergio Escudero\b0616e3d,es ESP,DFMF,Granada,32-162,1989,6.2,1,0,0,7,10,5,14,12,14,0,0,0,55,17,16,51.5,Matches
165,Alfonso Espino\db001fa9,uy URU,DF,Cádiz,30-037,1992,23.0,4,0,0,35,34,1,64,62,47,0,0,0,229,34,45,43.0,Matches
