,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
510,Rubén Sobrino\19b776e9,es ESP,FWMF,Cádiz,29-255,1992,13.4,1,0,0,32,22,3,7,9,13,0,0,0,88,19,44,30.2,Matches
511,Rubén Sobrino\19b776e9,es ESP,MF,Valencia,29-255,1992,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
512,Augusto Solari\3ca6106c,ar ARG,MFDF,Celta Vigo,30-039,1992,4.6,4,0,0,13,4,0,22,10,14,0,0,0,54,4,7,36.4,Matches
513,Roberto Soldado\9d66fbe3,es ESP,FW,Levante,36-260,1985,6.3,6,1,1,9,5,8,4,3,2,0,0,0,21,6,17,26.1,Matches
514,Carlos Soler\fed17f5a,es ESP,MF,Valencia,25-040,1997,14.4,3,0,0,18,25,2,27,8,12,0,0,0,88,10,12,45.5,Matches
515,Son\037dbd30,es ESP,DF,Levante,27-318,1994,8.3,1,1,0,8,4,0,17,16,7,0,0,0,72,3,8,27.3,Matches
516,David Soria\8f8c6934,es ESP,GK,Getafe,28-313,1993,22.9,3,0,0,0,3,0,0,0,0,0,0,0,117,0,0,,Matches
517,Alberto Soro\452c3055,es ESP,MFFW,Granada,22-339,1999,5.8,0,0,0,7,6,2,6,5,11,0,0,0,29,8,18,30.8,Matches
518,Hugo Sotelo\3aa74860,es ESP,MF,Celta Vigo,18-054,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
519,Damián Suárez\ba5004e1,uy URU,DFMF,Getafe,33-290,1988,19.3,8,0,0,37,24,1,59,41,39,0,0,0,164,21,21,50.0,Matches
520,Denis Suárez\12c50af5,es ESP,MF,Celta Vigo,28-036,1994,18.0,4,0,0,37,21,0,28,15,19,0,1,0,171,14,13,51.9,Matches
521,Luis Suárez\a6154613,uy URU,FW,Atlético Madrid,35-018,1987,14.5,6,0,0,14,17,9,8,2,4,1,1,0,46,19,27,41.3,Matches
522,Mario Suárez\7106f0a0,es ESP,DFMF,Rayo Vallecano,34-352,1987,1.0,0,0,0,5,1,0,0,0,0,0,0,0,3,3,0,100.0,Matches
523,Suso\4e219ad2,es ESP,FW,Sevilla,28-084,1993,4.3,0,0,0,1,8,2,10,1,2,0,0,0,16,3,3,50.0,Matches
524,Mamadou Sylla\e5ec95f8,sn SEN,FW,Rayo Vallecano,27-328,1994,0.7,0,0,0,2,0,0,1,2,0,0,0,0,2,4,2,66.7,Matches
525,Mamadou Sylla\e5ec95f8,sn SEN,FW,Alavés,27-328,1994,4.4,1,0,0,9,8,6,7,1,3,0,0,0,12,14,10,58.3,Matches
526,Alexander Sørloth\e92cd3f7,no NOR,FW,Real Sociedad,26-068,1995,7.6,1,0,0,13,6,8,4,3,9,1,0,0,31,30,19,61.2,Matches
527,Tachi\8b625720,es ESP,DF,Alavés,24-154,1997,2.7,1,0,0,4,4,0,3,5,3,0,0,0,26,5,2,71.4,Matches
528,Renato Tapia\34269bdf,pe PER,MF,Celta Vigo,26-198,1995,12.4,7,0,0,30,28,0,2,27,36,0,0,0,155,30,19,61.2,Matches
529,Cristian Tello\72a99e38,es ESP,FWMF,Betis,30-184,1991,5.1,1,0,0,8,2,1,10,3,4,0,0,0,32,4,3,57.1,Matches
530,Nahuel Tenaglia\66654daa,ar ARG,DF,Alavés,25-355,1996,0.4,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,100.0,Matches
531,Marc-André ter Stegen\6f51e382,de GER,GK,Barcelona,29-287,1992,20.0,3,0,0,0,4,0,0,0,0,0,0,0,80,0,0,,Matches
532,David Timor\174651c8,es ESP,MF,Getafe,32-117,1989,3.8,2,0,0,4,2,0,1,4,0,0,0,0,40,8,9,47.1,Matches
533,Raúl de Tomás\02ef8778,es ESP,FW,Espanyol,27-117,1994,20.5,5,2,1,31,33,21,16,6,5,0,0,0,62,21,38,35.6,Matches
534,Raúl Torrente\4d753a3f,es ESP,DF,Granada,20-347,2001,9.9,2,0,0,11,8,1,0,13,10,0,0,0,92,19,23,45.2,Matches
535,Ferrán Torres\9e1035f8,es ESP,FWMF,Barcelona,21-347,2000,2.0,0,0,0,0,4,3,0,0,0,0,0,0,9,3,6,33.3,Matches
536,Óliver Torres\58a9a4d9,es ESP,MFFW,Sevilla,27-093,1994,6.5,1,0,0,12,9,1,3,5,5,0,0,0,44,2,14,12.5,Matches
537,Pau Torres\532e1e4f,es ESP,DF,Villarreal,25-026,1997,20.0,3,0,0,11,8,0,0,32,8,0,0,0,186,39,25,60.9,Matches
538,Roberto Torres\d733aa38,es ESP,MFFW,Osasuna,32-341,1989,6.2,2,0,0,6,8,0,25,8,2,0,0,0,56,4,10,28.6,Matches
539,Lucas Torró\0e4fef6e,es ESP,MF,Osasuna,27-207,1994,18.9,8,0,0,51,32,0,5,51,39,0,0,0,254,92,33,73.6,Matches
540,Adama Traoré\9a28eba4,es ESP,FW,Barcelona,26-017,1996,0.7,0,0,0,2,1,0,3,2,0,0,0,0,3,1,0,100.0,Matches
541,Óscar Trejo\fc647b34,ar ARG,MF,Rayo Vallecano,33-291,1988,14.5,8,0,0,36,52,3,32,8,18,0,0,0,113,18,28,39.1,Matches
542,Manu Trigueros\963829d0,es ESP,MFFW,Villarreal,30-117,1991,14.8,2,0,0,34,30,0,12,8,14,0,0,0,98,16,22,42.1,Matches
543,Kieran Trippier\21512407,eng ENG,DF,Atlético Madrid,31-145,1990,10.8,1,0,0,16,6,4,27,12,13,0,0,0,98,33,16,67.3,Matches
544,Beñat Turrientes\068f4dec,es ESP,MF,Real Sociedad,20-011,2002,2.3,1,0,0,3,4,0,1,2,1,0,0,0,18,0,3,0.0,Matches
545,Samuel Umtiti\3eed9821,fr FRA,DF,Barcelona,28-089,1993,1.0,1,0,0,0,1,1,0,1,2,0,0,0,10,2,3,40.0,Matches
546,Enes Ünal\f8eca1b6,tr TUR,FW,Getafe,24-277,1997,16.7,5,0,0,50,38,7,10,4,13,0,0,0,53,87,99,46.8,Matches
547,Myrto Uzuni\01da7812,al ALB,MF,Granada,26-256,1995,0.9,0,0,0,3,1,1,0,1,0,0,0,0,2,0,2,0.0,Matches
548,Álvaro Vadillo\61b62b33,es ESP,MFDF,Espanyol,27-152,1994,0.1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
549,Óscar Valentín\592f3158,es ESP,MF,Rayo Vallecano,27-175,1994,14.5,5,0,0,51,28,0,1,44,35,0,1,0,167,21,24,46.7,Matches
550,Germán Valera\84f55b4a,es ESP,FWMF,Real Sociedad,19-332,2002,0.6,0,0,0,3,0,0,0,0,1,0,0,0,7,0,1,0.0,Matches
551,Martin Valjent\f2c6ac01,sk SVK,DF,Mallorca,26-062,1995,20.3,2,0,0,9,9,1,1,28,7,0,1,0,166,44,21,67.7,Matches
552,Jesús Vallejo\c2111b45,es ESP,DF,Real Madrid,25-037,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
553,Manu Vallejo\0bc4e720,es ESP,FWMF,Valencia,24-362,1997,1.1,3,0,0,6,2,1,3,0,2,0,0,0,7,3,6,33.3,Matches
554,Manu Vallejo\0bc4e720,es ESP,FW,Alavés,24-362,1997,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
555,Federico Valverde\0959c2a2,uy URU,MFDF,Real Madrid,23-204,1998,11.0,0,0,0,13,6,3,18,17,10,0,0,0,77,9,4,69.2,Matches
556,José Luis García Vayá\27dc1378,es ESP,MF,Levante,23-184,1998,8.4,6,0,0,30,8,0,4,12,12,0,0,0,68,13,5,72.2,Matches
557,Jesus Vazquez\106c142c,es ESP,DFMF,Valencia,19-040,2003,1.8,0,0,0,4,1,0,2,3,3,0,0,0,20,6,4,60.0,Matches
558,Kevin Vázquez\ee923664,es ESP,DF,Celta Vigo,28-325,1993,6.5,1,0,0,11,9,0,20,17,12,0,0,0,60,10,14,41.7,Matches
559,Lucas Vázquez\fd51b456,es ESP,DF,Real Madrid,30-225,1991,11.6,0,0,0,22,20,4,44,16,17,0,0,0,87,4,4,50.0,Matches
560,Gabriel Veiga\35a6e5c7,es ESP,MFFW,Celta Vigo,19-260,2002,0.1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,,Matches
561,Unai Vencedor Paris\4112ace5,es ESP,MF,Athletic Club,21-088,2000,16.6,3,0,0,27,18,0,18,21,15,1,0,0,170,18,22,45.0,Matches
562,Gonzalo Verdú\1c2c55fc,es ESP,DF,Elche,33-113,1988,11.3,9,0,0,23,8,0,1,20,17,0,1,0,65,24,13,64.9,Matches
563,Mikel Vesga\b0fce72c,es ESP,MF,Athletic Club,28-266,1993,5.1,1,0,0,17,6,0,2,11,6,0,1,0,70,16,7,69.6,Matches
564,Rúben Vezo\c67cd65c,pt POR,DF,Levante,27-292,1994,19.1,3,0,0,20,24,0,2,33,24,1,1,0,183,48,34,58.5,Matches
565,Aleix Vidal\04965583,es ESP,DFMF,Espanyol,32-174,1989,13.9,4,0,0,12,21,1,22,26,17,0,1,0,122,7,8,46.7,Matches
566,Nacho Vidal\3a9c4b7b,es ESP,DF,Osasuna,27-018,1995,19.6,5,0,0,31,25,0,34,35,24,1,0,0,195,55,26,67.9,Matches
567,Dídac Vilà\bad38a94,es ESP,DF,Espanyol,32-247,1989,1.7,1,0,0,3,1,0,2,3,1,0,0,0,14,2,4,33.3,Matches
568,Tonny Vilhena\c7069d87,nl NED,FW,Espanyol,27-039,1995,0.9,0,0,0,0,1,1,2,0,0,0,0,0,6,0,1,0.0,Matches
569,Asier Villalibre\57be54ec,es ESP,FW,Athletic Club,24-134,1997,2.5,0,0,0,6,10,2,2,0,0,0,0,0,2,7,3,70.0,Matches
570,Vitolo\db750822,es ESP,MFFW,Getafe,32-101,1989,2.5,0,0,0,7,9,1,2,1,1,0,0,0,8,3,5,37.5,Matches
571,Daniel Vivian\ab7bf91d,es ESP,DF,Athletic Club,22-211,1999,10.6,0,0,0,7,7,0,0,15,12,0,0,0,98,13,26,33.3,Matches
572,Šime Vrsaljko\46a8347f,hr CRO,DF,Atlético Madrid,30-032,1992,3.8,1,0,0,6,1,1,17,5,5,0,0,0,45,21,8,72.4,Matches
573,Nikola Vukčević\4442fbcd,me MNE,MF,Levante,30-060,1991,1.2,1,0,0,2,1,0,0,4,1,0,0,0,25,5,2,71.4,Matches
574,Daniel Wass\d83bbc54,dk DEN,DF,Atlético Madrid,32-256,1989,0.5,1,0,0,1,1,1,0,1,0,0,0,0,5,0,2,0.0,Matches
575,Daniel Wass\d83bbc54,dk DEN,MF,Valencia,32-256,1989,17.6,6,0,0,36,19,0,19,16,22,0,0,0,173,27,23,54.0,Matches
576,Iñaki Williams\6a99e0b1,es ESP,FW,Athletic Club,27-241,1994,19.7,2,0,0,15,32,16,31,2,8,0,0,0,73,36,47,43.4,Matches
577,Nico Williams\afdc14d7,es ESP,MF,Athletic Club,19-214,2002,9.5,3,0,0,23,20,5,31,8,11,0,0,0,63,7,11,38.9,Matches
578,Okay Yokuşlu\e49ce451,tr TUR,DFMF,Celta Vigo,27-339,1994,1.6,0,0,0,2,2,0,0,6,3,0,0,0,20,7,3,70.0,Matches
579,Joseba Zaldúa\5ca20b7a,es ESP,DF,Real Sociedad,29-232,1992,8.6,2,0,0,14,14,1,18,10,14,0,0,0,63,18,14,56.3,Matches
580,Oier Zarraga\968a1c2f,es ESP,MF,Athletic Club,23-038,1999,8.5,4,0,0,15,12,1,13,11,4,0,0,0,75,4,15,21.1,Matches
581,Luca Zidane\c818c4d9,fr FRA,GKMF,Rayo Vallecano,23-274,1998,3.2,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,,Matches
582,Igor Zubeldia\5c7845f6,es ESP,DFMF,Real Sociedad,24-318,1997,8.7,5,0,0,15,3,1,0,11,8,0,1,0,84,17,19,47.2,Matches
583,Martín Zubimendi\3ee0dd59,es ESP,MF,Real Sociedad,23-009,1999,15.3,3,0,0,26,10,2,2,21,16,0,0,0,137,36,20,64.3,Matches
