,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
491,Junior Sambia\24eb7ed6,fr FRA,DFFW,Montpellier,25-157,1996,12.3,5,1,1,15,17,0,31,22,6,0,0,0,78,13,13,50.0,Matches
492,Renato Sanches\032f894e,pt POR,MF,Lille,24-177,1997,10.4,4,0,0,11,15,1,24,8,13,0,0,0,94,6,9,40.0,Matches
493,Philippe Sandler\60740e70,nl NED,DF,Troyes,25-001,1997,0.8,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,100.0,Matches
494,Baptiste Santamaria\5e22e2a4,fr FRA,MF,Rennes,26-339,1995,13.0,5,0,0,20,12,0,8,21,11,0,1,0,141,42,19,68.9,Matches
495,Pablo Sarabia\9744ff80,es ESP,FW,Paris S-G,29-276,1992,0.2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,,Matches
496,Martin Satriano\86383d0e,it ITA,FW,Brest,20-356,2001,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,50.0,Matches
497,Téji Savanier\6bde367b,fr FRA,MF,Montpellier,30-051,1991,16.9,7,2,1,37,63,1,58,36,27,0,0,0,160,9,18,33.3,Matches
498,Morgan Schneiderlin\51b41c5c,fr FRA,MF,Nice,32-095,1989,2.5,0,1,0,6,0,0,0,7,5,0,0,0,30,2,2,50.0,Matches
499,Alidu Seidu\cea59f02,ci CIV,DFFW,Clermont Foot,21-252,2000,4.7,0,1,0,2,9,0,1,13,6,0,0,0,53,16,6,72.7,Matches
500,Matz Sels\834b5c4c,be BEL,GK,Strasbourg,29-350,1992,22.0,1,0,0,0,4,0,0,0,0,0,0,0,92,1,0,100.0,Matches
501,Xherdan Shaqiri\6421ec64,ch SUI,FWMF,Lyon,30-124,1991,7.5,0,0,0,8,3,3,18,3,4,0,0,0,42,1,2,33.3,Matches
502,Mahame Siby\6d075c67,ml MLI,MFDF,Strasbourg,25-219,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
503,Aboubakar Sidibé\ae5b93a0,fr FRA,FW,Clermont Foot,25-284,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
504,Djibril Sidibé\4c5b714f,fr FRA,DF,Monaco,29-197,1992,8.2,4,0,0,14,9,0,17,19,13,0,1,0,79,8,3,72.7,Matches
505,Kaj Sierhuis\9c2b1f11,nl NED,FW,Reims,23-290,1998,0.9,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0.0,Matches
506,Caio Henrique Oliveira Silva\30af8b93,br BRA,DF,Monaco,24-195,1997,16.8,2,0,0,6,13,0,46,34,13,1,0,0,144,8,17,32.0,Matches
507,Gabriel Silva\4914ed4a,br BRA,DF,Saint-Étienne,30-274,1991,4.5,1,0,0,6,8,0,3,10,6,0,0,0,23,11,5,68.8,Matches
508,Moses Simon\5f3eaaf5,ng NGA,FWMF,Nantes,26-214,1995,16.5,2,0,0,9,19,3,72,17,12,0,0,0,92,9,19,32.1,Matches
509,Xavi Simons\da4d670f,nl NED,MFFW,Paris S-G,18-296,2003,0.4,0,0,0,0,3,0,0,0,1,0,0,0,4,2,0,100.0,Matches
510,Issouf Sissokho\792a9d41,ml MLI,MF,Bordeaux,20-012,2002,4.8,3,1,1,9,8,0,4,10,12,0,0,0,36,0,7,0.0,Matches
511,Ibrahima Sissoko\0f8418aa,fr FRA,MFDF,Strasbourg,24-107,1997,17.1,3,0,0,37,21,0,12,32,20,1,0,0,163,48,25,65.8,Matches
512,Nelson Sissoko\12bd0579,fr FRA,DF,Saint-Étienne,24-341,1997,0.5,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,,Matches
513,Sambou Sissoko\e4bb1f08,fr FRA,MF,Reims,22-290,1999,1.1,0,0,0,1,1,0,0,4,5,0,0,0,16,5,2,71.4,Matches
514,Islam Slimani\ffec9769,dz ALG,FW,Lyon,33-238,1988,6.4,3,0,0,6,5,11,2,0,2,0,0,0,21,19,11,63.3,Matches
515,Florian Sotoca\7a42d0df,fr FRA,FWMF,Lens,31-109,1990,14.6,4,0,0,25,10,4,21,15,9,0,0,0,72,57,25,69.5,Matches
516,Sambou Soumano\7cc00776,sn SEN,FWMF,Lorient,21-039,2001,1.6,1,0,0,5,4,3,1,1,0,0,0,0,10,4,8,33.3,Matches
517,Arnaud Souquet\4e0afc5d,fr FRA,DF,Montpellier,29-364,1992,12.9,1,0,0,15,14,0,21,25,15,0,0,0,101,20,20,50.0,Matches
518,Saidou Sow\f6b94e8d,gn GUI,DF,Saint-Étienne,19-222,2002,9.3,2,0,0,12,4,0,3,23,13,0,0,0,97,29,17,63.0,Matches
519,Calvin Stengs\8f7e6783,nl NED,MF,Nice,23-055,1998,8.7,1,0,0,15,4,1,13,15,4,0,1,0,46,0,10,0.0,Matches
520,Kamaldeen Sulemana\a62f8bf1,gh GHA,MFFW,Rennes,19-361,2002,11.2,3,0,0,19,19,2,30,8,17,0,0,0,62,7,5,58.3,Matches
521,Abdoulaye Sylla\2aeb43f1,gn GUI,DF,Nantes,21-307,2000,0.7,1,0,0,4,0,0,0,2,2,0,1,0,2,1,1,50.0,Matches
522,Waniss Taibi\95192fe4,fr FRA,MFDF,Angers,19-341,2002,1.3,2,0,0,5,1,0,0,0,5,0,0,0,11,2,3,40.0,Matches
523,Flavien Tait\a0f9b535,fr FRA,MF,Rennes,29-009,1993,14.9,1,0,0,17,31,3,15,15,15,0,0,0,122,6,7,46.2,Matches
524,Florian Tardieu\ed39121c,fr FRA,MF,Troyes,29-295,1992,15.2,2,0,0,11,25,0,18,28,21,0,0,0,154,20,14,58.8,Matches
525,Oussama Targhalline\abd56820,ma MAR,FW,Marseille,19-267,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
526,Loum Tchaouna\a3c8b4d3,fr FRA,MFFW,Rennes,18-156,2003,0.5,0,0,0,0,1,1,1,1,0,0,0,0,7,1,0,100.0,Matches
527,Warren Tchimbembé\93b8f9f4,cg CGO,MF,Metz,23-296,1998,2.3,0,0,0,2,3,0,1,1,1,0,0,0,17,2,1,66.7,Matches
528,Aurélien Tchouaméni\4f255115,fr FRA,MF,Monaco,22-015,2000,20.2,4,0,0,34,43,2,11,77,46,0,0,0,235,53,22,70.7,Matches
529,Mathys Tel\829aa60c,fr FRA,FWMF,Rennes,16-290,2005,0.5,0,0,0,5,0,0,1,3,2,0,0,0,3,1,0,100.0,Matches
530,Jordan Tell\4f093689,fr FRA,FW,Clermont Foot,24-246,1997,3.2,1,0,0,3,3,0,1,1,3,0,0,0,20,7,8,46.7,Matches
531,Martin Terrier\5148dcc5,fr FRA,FWMF,Rennes,24-344,1997,17.1,1,0,0,19,22,4,18,9,16,0,0,0,83,27,33,45.0,Matches
532,Sada Thioub\f4bc42b1,sn SEN,DFFW,Saint-Étienne,26-255,1995,2.1,1,0,0,0,0,0,6,1,4,0,0,0,21,4,6,40.0,Matches
533,Sada Thioub\f4bc42b1,sn SEN,MF,Angers,26-255,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
534,Romain Thomas\275e2c51,fr FRA,DF,Angers,33-244,1988,18.3,3,0,0,22,11,0,0,28,32,0,0,0,138,45,24,65.2,Matches
535,Adrien Thomasson\c76b7567,fr FRA,MF,Strasbourg,28-063,1993,18.1,2,1,0,19,29,2,38,30,23,0,0,0,168,11,23,32.4,Matches
536,Thuler\db23d9fc,br BRA,DF,Montpellier,22-338,1999,6.1,3,1,1,7,1,0,1,7,13,0,0,0,37,10,6,62.5,Matches
537,Khéphren Thuram-Ulie\7d9397f8,fr FRA,MF,Nice,20-322,2001,11.5,1,0,0,22,16,0,2,24,17,0,0,0,112,15,12,55.6,Matches
538,Cheikh Tidiane Sabaly\9ddf7fae,sn SEN,FWMF,Metz,22-344,1999,1.7,0,0,0,0,1,0,1,1,2,0,0,0,13,0,3,0.0,Matches
539,Jean-Clair Todibo\88f130ed,fr FRA,DF,Nice,22-043,1999,20.7,4,0,0,15,5,0,2,51,24,0,0,0,176,45,35,56.3,Matches
540,Karl Toko Ekambi\5ceba7fc,cm CMR,FW,Lyon,29-150,1992,13.6,2,0,0,12,11,4,30,18,5,0,0,0,92,19,15,55.9,Matches
541,Yoann Touzghar\4e47507a,tn TUN,FW,Troyes,35-075,1986,11.4,0,0,0,6,14,6,6,2,4,0,0,0,41,15,32,31.9,Matches
542,Amadou Traore\4eb0686f,fr FRA,FW,Bordeaux,19-341,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
543,Boubacar Traoré\999ceb5f,ml MLI,MF,Metz,20-175,2001,10.0,3,0,0,24,8,0,0,19,21,0,0,0,102,12,6,66.7,Matches
544,Charles Traore\de488e56,ml MLI,DF,Nantes,30-041,1992,6.5,2,0,0,16,6,0,4,18,11,0,0,0,56,8,8,50.0,Matches
545,Hamari Traoré\a4b1028a,ml MLI,DF,Rennes,30-015,1992,17.3,2,0,0,27,15,2,41,35,22,0,1,0,165,27,29,48.2,Matches
546,Ismaël Traoré\b666421b,ci CIV,DF,Angers,35-177,1986,21.7,1,0,0,8,4,0,2,41,18,0,0,0,169,35,24,59.3,Matches
547,Miguel Trauco\e4b72e34,pe PER,DF,Saint-Étienne,29-170,1992,8.3,2,0,0,6,4,0,21,15,15,0,0,0,59,7,10,41.2,Matches
548,Adrien Truffert\5d0e0a1f,fr FRA,DF,Rennes,20-083,2001,9.3,2,0,0,14,7,0,25,16,9,0,0,0,78,9,15,37.5,Matches
549,Matthieu Udol\cc41f558,fr FRA,DF,Metz,25-328,1996,11.2,0,0,0,3,6,0,14,39,23,0,0,0,72,20,12,62.5,Matches
550,Chimuanya Ugochukwu\1df4a109,fr FRA,MF,Rennes,17-322,2004,4.1,2,0,0,13,3,0,1,2,3,0,0,0,30,3,6,33.3,Matches
551,Hwang Ui-jo\a2d873dd,kr KOR,FW,Bordeaux,29-167,1992,15.9,1,0,0,12,16,11,8,3,2,0,1,0,38,7,26,21.2,Matches
552,Cengiz Ünder\1880614f,tr TUR,FWMF,Marseille,24-212,1997,15.3,2,1,1,5,27,5,50,14,5,0,0,0,62,9,6,60.0,Matches
553,Jere Uronen\d75f3980,fi FIN,DF,Brest,27-213,1994,4.9,0,0,0,1,6,0,6,11,10,0,0,0,34,4,3,57.1,Matches
554,Vanderson\ee45fd85,br BRA,FWMF,Monaco,20-235,2001,1.2,0,0,0,2,1,1,1,0,2,0,0,0,10,2,3,40.0,Matches
555,Jonathan Varane\4ade359f,fr FRA,MF,Lens,20-155,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
556,Marco Verratti\1467af0d,it ITA,MF,Paris S-G,29-098,1992,10.9,8,0,0,18,23,1,1,15,25,0,0,0,85,4,6,40.0,Matches
557,Kevin Volland\64f69877,de GER,FWMF,Monaco,29-196,1992,15.8,6,0,0,33,18,11,14,5,13,1,0,0,65,20,38,34.5,Matches
558,Timothy Weah\8eec784d,us USA,MFFW,Lille,21-354,2000,10.0,1,0,0,7,10,2,33,8,8,1,0,0,45,12,17,41.4,Matches
559,Georginio Wijnaldum\eb58eef0,nl NED,MF,Paris S-G,31-092,1990,10.9,1,0,0,4,14,0,1,9,9,0,0,0,75,11,7,61.1,Matches
560,Christopher Wooh\b003239d,fr FRA,DF,Lens,20-146,2001,5.7,2,0,0,7,5,0,1,12,12,0,1,0,44,16,9,64.0,Matches
561,Xeka\f3600c02,pt POR,MF,Lille,27-093,1994,10.6,6,0,0,20,11,0,7,24,21,1,0,0,99,13,17,43.3,Matches
562,Sekou Yansané\bce37ac0,gn GUI,FW,Paris S-G,18-289,2003,0.2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,,Matches
563,Yusuf Yazıcı\f5c8b425,tr TUR,MFFW,Lille,25-013,1997,5.7,3,0,0,9,9,1,9,3,4,0,0,0,36,6,8,42.9,Matches
564,Burak Yılmaz\165a2e40,tr TUR,FW,Lille,36-211,1985,17.1,7,0,0,13,16,29,26,5,2,1,0,0,43,21,28,42.9,Matches
565,Zaydou Youssouf\e2f9bb5f,fr FRA,MF,Saint-Étienne,22-215,1999,12.0,2,1,0,15,18,1,6,18,27,0,0,1,124,9,13,40.9,Matches
566,Akim Zedadka\0ff630d0,fr FRA,DF,Clermont Foot,26-257,1995,22.9,2,0,0,19,64,1,56,58,28,0,0,0,209,21,23,47.7,Matches
567,Mehdi Zerkane\53f6306f,dz ALG,MFDF,Bordeaux,22-211,1999,0.9,0,0,0,1,2,0,0,2,2,0,0,0,8,0,2,0.0,Matches
568,Edon Zhegrova\34a88e3e,xk KVX,MF,Lille,22-317,1999,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
569,Banhie Zoukrou\aefa3050,fr FRA,DF,Troyes,18-280,2003,0.9,1,0,0,1,0,0,0,2,0,0,0,0,2,1,2,33.3,Matches
