,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
106,Fali Candé\3cc4bb19,gw GNB,DF,Metz,24-018,1998,1.0,0,0,0,0,2,0,2,2,1,0,0,0,7,0,2,0.0,Matches
107,Pierrick Capelle\79b2399c,fr FRA,MFDF,Angers,34-302,1987,7.8,0,0,0,11,2,0,6,17,16,0,1,0,73,10,18,35.7,Matches
108,Maxence Caqueret\f81ef10d,fr FRA,MF,Lyon,21-361,2000,18.9,3,0,0,35,26,0,8,47,42,0,0,0,185,10,15,40.0,Matches
109,Irvin Cardona\5e080f73,fr FRA,FW,Brest,24-187,1997,10.0,1,0,0,11,6,7,17,10,4,0,0,0,46,6,18,25.0,Matches
110,Igor Carioca\e3e32fbb,br BRA,DF,Lorient,25-174,1996,14.8,3,0,0,26,19,1,36,28,15,0,0,0,98,11,9,55.0,Matches
111,Moreto Cassamã\f54d2149,gw GNB,MF,Reims,23-360,1998,8.6,1,0,0,16,21,0,6,10,11,0,0,0,79,4,8,33.3,Matches
112,Jean-Charles Castelletto\e0f3a1f6,cm CMR,DF,Nantes,27-016,1995,15.9,5,0,0,22,3,1,2,27,18,0,0,0,137,39,17,69.6,Matches
113,Zeki Çelik\31a62dc7,tr TUR,DF,Lille,24-359,1997,17.2,7,0,0,28,7,2,23,30,25,1,1,0,134,24,15,61.5,Matches
114,Fabien Centonze\3c6bbbab,fr FRA,DF,Metz,26-026,1996,17.0,3,0,0,19,29,0,29,48,26,0,0,0,127,17,11,60.7,Matches
115,Leonardo César Jardim\f5dfc256,br BRA,GK,Lille,26-328,1995,2.0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,,Matches
116,Nassim Chadli\5c61496e,fr FRA,MFDF,Troyes,20-198,2001,1.1,1,0,0,4,2,0,2,3,3,0,0,0,12,2,1,66.7,Matches
117,Mehdi Chahiri\1787195f,ma MAR,MF,Strasbourg,25-201,1996,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,100.0,Matches
118,Dylan Chambost\dbde4959,fr FRA,MFFW,Troyes,24-176,1997,7.2,0,0,0,7,3,1,9,6,11,0,0,0,60,10,11,47.6,Matches
119,Brendan Chardonnet\16aa7d4c,fr FRA,DF,Brest,27-051,1994,19.0,4,0,0,16,20,0,1,61,18,0,0,0,127,55,32,63.2,Matches
120,Xavier Chavalerin\279ddf6a,fr FRA,MFDF,Reims,30-341,1991,2.4,0,0,0,3,0,0,5,7,2,0,0,0,19,2,5,28.6,Matches
121,Xavier Chavalerin\279ddf6a,fr FRA,MF,Troyes,30-341,1991,17.0,2,0,0,20,8,2,19,22,26,0,0,0,104,7,16,30.4,Matches
